Sample ID,Date,Site name,Day,Month,Year,Time,Time rounded,Notes,Temperature (oC),pH,Gran alkalinity μeq/L,Suspended solids mg/L,Soluble reactive phosphorus (μg/L),Total dissolved phosphorus (μg/L),Total phosphorus (μg/L),Total reactive phosphorus (μg/l),Dissolved ammonium (NH4) (mg/l),Dissolved silicon (mg Si/L) ,Chlorophyll-a (μg/L),Dissolved fluoride (mg F/L),Dissolved chloride (mg Cl/L),Dissolved nitrite (mg NO2/L),Dissolved nitrate (NO3),Dissolved Nitrate-N (mg N/L),Dissolved sulphate (mg SO4/L),Total dissolved nitrogen (mg N/L),N check,Dissolved organic carbon (mg/L),Field pH,Conductivity,Eh,DO Temp,% DO,DO     mg/l,,Dissolved Al (ppm),Dissolved B (ppb),Dissolved Ca (ppm),Dissolved Fe (ug/l)),Dissolved K (mg/l),Dissolved Mg (mg/l),Dissolved Na (mg/l),Dissolved P (ppm),Dissolved S (ppm),Dissolved Si (ppm),Dissolved Mn (ug/l),Dissolved Zn (ug/l),Dissolved Cu (ug/l),,Total Na (mg/l),Total Ca (mg/l),Total Mg (mg/l),Total B (ug/l),Total Fe (ug/l),Total Mn (ug/l),Total Zn (ug/l),Total Cu (ug/l),Total Al (ug/l),,Mean daily flow (m3/s),,Site,Date,Green_diatoms,Green_meso,Green meso 2,Green_pico,Crypto 1,Crypto 2,Crypto 3,Cyano1,Cyano2,Cyano3,Cyano4,,,,,,,
TC3,10/08/10,Cherwell at Hampton Poyle,10,8,10,9:20,9:15,,17.1,7.9,4641,10.57,129,140,182,,0.047,3.13,6.87,0.28,68.59,0.00,21.06,4.76,76.08,5.37,4.79,,,,,,,,,16.7,88,107.7,17.3,8.1,9.7,52.4,,,,6.7,5.7,6.4,,49.7,104.6,9.4,90,393.6,21.0,9.3,1.3,221.0,,0.73,,,,,,,,,,,,,,,,,,,,,
TC3,17/08/10,Cherwell at Hampton Poyle,17,8,10,9:25,9:30,,16.5,8,4895,12.83,142,165,220,,0.090,3.25,5.85,0.30,79.38,0.00,19.74,4.46,77.47,5.32,4.53,,,,,,,,,7.8,94,109.1,14.0,9.2,10.2,60.5,,,,7.2,7.0,5.3,,60.9,109.6,9.9,94,533.8,24.5,15.6,3.0,324.8,,0.98,,,,,,,,,,,,,,,,,,,,,
TC3,24/08/10,Cherwell at Hampton Poyle,24,8,10,10:35,10:30,,17.5,7.88,4102,,150,158,238,,0.082,3.50,17.11,0.29,63.66,0.00,16.29,3.68,67.28,4.44,3.74,,,,,,,,,13.6,80,87.6,29.8,7.6,7.7,43.6,,,,6.8,4.4,1.3,,46.5,87.9,7.7,86,806.1,38.6,6.6,3.5,288.1,,3.43,,,,,,,,,,,,,,,,,,,,,
TC3,31/08/10,Cherwell at Hampton Poyle,31,8,10,10:30,10:30,,14.5,7.82,3272,11.52,145,165,220,,0.037,5.36,3.27,0.17,36.83,0.05,23.58,5.33,59.82,6.16,5.35,,,,,,,,,21.3,74,85.5,63.7,5.5,5.9,22.5,,,,7.2,2.2,3.1,,23.6,87.5,6.1,80,496.5,21.0,5.0,5.5,182.6,,2.43,,,,,,,,,,,,,,,,,,,,,
TC3,06/09/10,Cherwell at Hampton Poyle,6,9,10,10:20,10:15,,15.2,7.89,3831,11.15,105,118,157,,0.021,4.11,4.50,0.18,50.21,0.00,23.29,5.26,67.81,5.75,5.27,,,,,,,,,10.0,82,105.3,21.3,6.2,7.4,34.6,,,,7.1,2.8,1.6,,35.1,100.8,7.3,83,495.3,20.3,3.7,3.1,174.8,,1.24,,,,,,,,,,,,,,,,,,,,,
TC3,14/09/10,Cherwell at Hampton Poyle,14,9,10,10:00,10:00,,15.3,7.91,4356,,141,152,214,,0.006,3.82,4.75,0.10,55.28,0.00,21.80,4.92,66.82,5.43,4.92,,,,,,,,,4.5,81,101.5,20.0,6.7,7.8,36.1,,,,6.9,3.6,1.9,,37.5,98.7,7.7,81,499.9,21.2,5.4,2.7,190.5,,1.17,,,,,,,,,,,,,,,,,,,,,
TC3,21/09/10,Cherwell at Hampton Poyle,21,9,10,10:25,10:30,,13.3,7.93,4697,11.86,141,147,193,,0.045,3.84,3.88,0.12,62.14,0.00,22.12,5.00,69.31,5.13,5.03,,,,,,,,,10.7,94,111.3,25.2,7.7,9.0,44.4,,,,6.8,4.7,1.0,,43.6,106.8,8.9,87,441.5,18.6,5.1,2.4,158.3,,1.01,,,,,,,,,,,,,,,,,,,,,
TC3,28/09/10,Cherwell at Hampton Poyle,28,9,10,10:30,10:30,,12.4,7.94,4623,13.36,159,177,238,,0.040,4.06,3.03,0.11,66.57,0.00,22.54,5.09,72.23,5.31,5.12,,,,,,,,,7.2,86,108.9,23.0,7.7,8.6,49.3,,,,6.1,4.7,1.1,,48.8,106.2,8.8,87,509.6,20.0,5.0,2.4,182.1,,0.98,,,,,,,,,,,,,,,,,,,,,
TC3,05/10/10,Cherwell at Hampton Poyle,5,10,10,11:15,11:15,,13.5,7.87,4041,,193,217,311,,0.024,4.14,4.95,0.28,58.42,0.00,20.42,4.61,62.20,4.76,4.63,,,,,,,,,29.3,84,92.6,53.8,7.9,7.6,43.7,,,,3.9,4.8,2.3,,41.3,90.0,7.8,85,997.8,35.2,8.3,3.3,561.9,,3.49,,,,,,,,,,,,,,,,,,,,,
TC3,12/10/10,Cherwell at Hampton Poyle,12,10,10,10:40,10:45,,12.4,7.95,4191,12.67,140,150,178,,0.017,4.31,2.26,0.38,50.33,0.00,25.59,5.78,68.53,5.70,5.79,,,,,,,,,16.1,83,103.8,32.1,6.3,7.5,32.7,,,,6.4,3.1,1.1,,33.0,100.0,7.2,83,547.1,19.9,4.7,2.5,347.1,,1.41,,,,,,,,,,,,,,,,,,,,,
TC3,19/10/10,Cherwell at Hampton Poyle,19,10,10,10:40,10:45,,9.4,7.92,4670,8.78,145,163,200,,0.031,4.31,2.65,0.15,60.71,0.00,25.59,5.78,72.37,6.09,5.80,,,,,,,,,10.5,83,102.2,29.2,7.3,8.0,39.6,,,,6.2,11.3,1.6,,41.0,105.2,8.2,86,379.8,15.3,5.4,2.5,168.3,,1.18,,,,,,,,,,,,,,,,,,,,,
TC3,26/10/10,Cherwell at Hampton Poyle,26,10,10,10:35,10:30,,7.2,7.95,4363,,160,168,207,,0.028,4.02,2.50,0.13,59.84,0.00,22.42,5.06,67.06,5.57,5.08,5.52,,,,,,,,10.6,82,100.5,34.7,7.0,8.3,40.0,,,,5.4,4.1,1.8,,42.8,103.0,8.5,82,317.8,12.0,4.9,1.3,112.5,,1.58,,,,,,,,,,,,,,,,,,,,,
TC3,02/11/10,Cherwell at Hampton Poyle,2,11,10,10:45,10:45,,10.7,7.96,4640,8.42,158,166,203,,0.025,4.14,1.36,0.11,54.85,0.00,22.72,5.13,69.90,5.78,5.15,6.56,,,,,,,,23.9,83,100.8,46.7,6.5,7.7,36.1,,,,5.7,3.4,0.8,,37.2,103.6,7.9,87,475.2,13.4,4.2,1.7,372.7,,1.46,,,,,,,,,,,,,,,,,,,,,
TC3,09/11/10,Cherwell at Hampton Poyle,9,11,10,10:25,10:30,,8.1,7.98,4478,20.83,182,205,294,,0.031,4.22,2.10,0.13,59.06,0.00,21.07,4.76,68.29,6.04,4.78,0.01,,,,,,,,31.0,84,100.3,60.8,8.2,8.3,43.4,,,,5.9,5.7,1.9,,42.2,96.0,8.2,85,778.1,31.4,8.7,3.6,352.4,,6.13,,,,,,,,,,,,,,,,,,,,,
TC3,16/11/10,Cherwell at Hampton Poyle,16,11,10,10:30,10:30,,5.6,7.89,3876,,107,125,164,,0.033,4.45,2.45,0.17,41.00,0.00,27.81,6.28,63.46,7.24,6.30,6.23,,,,,,,,69.6,67,101.6,99.1,5.1,6.8,24.8,,,,6.0,2.2,1.1,,25.9,106.1,7.4,75,486.3,14.6,3.1,2.8,299.2,,2.91,,,,,,,,,,,,,,,,,,,,,
TC3,23/11/10,Cherwell at Hampton Poyle,23,11,10,10:30,10:30,,6.6,7.93,4055,6.26,115,138,163,,0.035,4.22,1.79,0.15,45.93,0.00,27.03,6.10,69.40,6.31,6.13,4.88,,,,,,,,1.6,72,103.6,26.6,5.5,7.0,26.3,,,,6.3,4.8,5.7,,29.5,111.9,7.6,77,290.8,12.3,2.7,1.0,103.1,,2.28,,,,,,,,,,,,,,,,,,,,,
TC3,30/11/10,Cherwell at Hampton Poyle,30,11,10,10:30,10:30,,1.3,7.95,4521,4.37,117,128,162,,0.040,4.18,3.33,0.19,49.02,0.02,28.36,6.40,70.03,7.76,6.43,4.31,,,,,,,,3.6,69,108.4,26.8,5.6,7.4,31.4,,,,8.2,3.8,0.6,,33.9,115.0,7.9,76,238.1,12.6,4.2,0.3,73.6,,1.81,,,,,,,,,,,,,,,,,,,,,
TC3,07/12/10,Cherwell at Hampton Poyle,7,12,10,10:40,10:45,,1.2,7.85,4452,,125,147,175,,0.052,4.21,1.55,0.20,57.60,0.06,28.91,6.53,71.85,7.26,6.57,4.54,,,,,,,,4.0,68,110.8,31.8,5.3,8.0,36.0,,,,9.6,3.4,0.0,,42.2,113.3,8.3,74,273.4,14.2,3.8,1.4,107.8,,1.82,,,,,,,,,,,,,,,,,,,,,
TC3,14/12/10,Cherwell at Hampton Poyle,14,12,10,10:10,10:15,,3.2,7.94,4355,2,126,140,171,,0.055,3.97,1.15,0.19,55.99,0.05,29.46,6.65,73.34,6.98,6.69,4.48,,,,,,,,7.0,73,115.4,31.3,5.8,8.3,36.6,,,,8.3,3.6,0.8,,39.3,113.1,8.3,74,224.8,12.2,3.8,1.3,77.2,,1.70,,,,,,,,,,,,,,,,,,,,,
TC3,21/12/10,Cherwell at Hampton Poyle,21,12,10,11:00,11:00,,0.1,7.89,4607,3.4,149,162,200,,0.127,4.01,1.97,0.21,67.60,0.01,29.14,6.58,72.31,6.99,6.68,NA,,,,,,,,12.1,70,109.2,43.3,6.4,8.1,42.7,,,,9.2,3.4,0.9,,47.7,118.6,8.2,77,216.1,12.6,4.5,1.4,76.8,,1.72,,,,,,,,,,,,,,,,,,,,,
TC3,04/01/11,Cherwell at Hampton Poyle,4,1,11,10:30,10:30,,3.2,7.82,3292,,95,107,146,,0.081,4.16,2.02,0.23,46.23,0.07,36.58,8.26,58.42,8.51,8.32,NA,,,,,,,,41.3,52,98.5,73.4,4.1,6.1,25.0,,,,5.9,1.4,-0.2,,26.7,104.5,6.6,56,416.2,15.3,2.6,0.6,210.6,,4.98,,,,,,,,,,,,,,,,,,,,,
TC3,11/01/11,Cherwell at Hampton Poyle,11,1,11,10:30,10:30,High flow after rain,7.3,7.82,3200,18.27,84,102,161,,0.059,4.01,2.33,0.24,43.44,0.06,35.00,7.90,57.01,8.31,7.95,NA,,,,,,,,129.9,50,94.1,162.3,3.9,6.0,23.1,,,,5.7,1.7,0.4,,24.4,98.1,6.2,52,637.6,16.6,3.7,2.5,405.7,,6.45,,,,,,,,,,,,,,,,,,,,,
TC3,18/01/11,Cherwell at Hampton Poyle,18,1,11,10:20,10:15,,6.7,7.79,3313,18.99,77,98,146,,0.051,4.45,2.27,0.20,35.03,0.08,33.24,7.51,52.41,9.06,7.54,NA,,,,,,,,201.5,51,94.4,191.3,4.0,5.5,18.5,,,,4.8,1.5,0.2,,19.0,97.6,5.8,54,774.0,18.7,3.7,3.2,772.3,,8.65,,,,,,,,,,,,,,,,,,,,,
TC3,25/01/11,Cherwell at Hampton Poyle,25,1,11,10:25,10:30,,5.5,7.98,4037,,84,88,114,,0.040,3.83,1.58,0.18,38.83,0.05,37.33,8.43,62.03,9.49,8.46,NA,,,,,,,,15.0,54,107.1,25.5,3.8,6.1,21.1,,,,6.3,1.8,0.3,,20.5,111.6,6.0,54,263.2,11.1,2.3,1.5,156.1,,4.44,,,,,,,,,,,,,,,,,,,,,
TC3,01/02/11,Cherwell at Hampton Poyle,1,2,11,10:10,10:15,,2.9,7.86,4346,4.24,141,145,171,,0.052,3.76,0.67,0.20,41.51,0.07,38.47,8.69,65.02,8.63,8.73,NA,,,,,,,,2.5,58,115.9,15.4,4.5,6.9,24.2,,,,8.1,2.8,0.1,,24.3,115.9,7.0,59,217.4,12.4,2.8,1.0,103.0,,3.31,,,,,,,,,,,,,,,,,,,,,
TC3,08/02/11,Cherwell at Hampton Poyle,8,2,11,10:50,10:45,,7.2,7.87,4155,5.91,112,115,144,,0.029,3.49,1.13,0.19,41.05,0.04,35.20,7.95,65.98,7.86,7.97,NA,,,,,,,,0.4,65,114.5,14.9,4.5,7.1,24.3,,,,6.5,1.9,0.5,,25.5,115.1,7.0,65,248.4,12.0,2.8,1.2,84.9,,2.82,,,,,,,,,,,,,,,,,,,,,
TC3,14/02/11,Cherwell at Hampton Poyle,14,2,11,10:25,10:30,,7.3,7.88,4381,,110,130,146,,0.017,3.28,6.16,0.19,50.23,0.03,31.98,7.22,64.92,8.06,7.23,NA,,,,,,,,15.4,66.4,118.2,32.4,5.3,7.6,34.4,,,,7.8,2.5,0.0,,32.7,116.9,7.6,66.5,290.4,13.3,2.9,1.0,143.4,,4.22,,,,,,,,,,,,,,,,,,,,,
TC3,22/02/11,Cherwell at Hampton Poyle,22,2,11,10:30,10:30,,6,7.8,3463,25.74,103,121,214,,0.078,3.77,5.65,0.21,38.38,0.09,32.77,7.40,57.69,9.01,7.46,NA,,,,,,,,59.6,57.5,98.3,103.0,4.3,6.4,22.8,,,,5.1,2.0,1.4,,22.8,98.7,6.5,59.3,966.4,23.9,6.4,2.4,607.8,,6.23,,,,,,,,,,,,,,,,,,,,,
TC3,01/03/11,Cherwell at Hampton Poyle,2,3,11,10:30,10:30,High flow,4.9,7.7,3173,32.01,75,89,195,,0.043,3.72,3.90,0.22,31.82,0.04,34.12,7.71,50.89,9.38,7.74,NA,,,,,,,,206.8,54.2,92.7,220.0,3.5,6.1,18.3,,,,3.9,2.8,1.1,,18.0,92.7,6.2,55.5,1049.1,24.7,6.9,3.4,660.2,,11.80,,Thames_PP_03,02/03/2011,1924,1501,4059,5017,29,29,0,72,2001,10,14,,,,,,,
TC3,08/03/11,Cherwell at Hampton Poyle,8,3,11,10:25,10:30,,5.4,7.89,3916,,77,80,108,,0.025,3.33,5.66,0.21,38.45,0.02,35.17,7.94,63.14,8.93,7.96,NA,,,,,,,,7.3,60.7,114.9,18.3,4.1,6.9,21.7,,,,5.8,2.1,0.6,,21.7,114.3,6.9,60.9,329.0,12.3,2.9,1.5,184.6,,4.38,,Thames_PP_03,08/03/2011,2054,664,1491,3434,125,14,0,5,481,5,29,,,,,,,
TC3,15/03/11,Cherwell at Hampton Poyle,15,3,11,10:30,10:30,,8.5,8.09,3872,6.14,76,78,80,,0.038,2.48,7.07,0.24,40.60,0.00,34.34,7.75,66.97,8.51,7.78,NA,,,,,,,,4.5,66.4,116.3,18.3,4.6,6.8,24.6,,,,6.0,2.6,0.6,,24.5,117.2,6.8,64.7,240.0,12.0,2.9,1.1,86.3,,3.32,,Thames_PP_03,16/03/2011,3550,1034,1842,5392,183,10,5,29,269,10,135,,,,,,,
TC3,22/03/11,Cherwell at Hampton Poyle,22,3,11,10:25,10:30,,9.5,7.98,4273,5.8,68,76,117,,0.022,1.71,5.63,0.18,43.06,0.04,33.43,7.55,65.35,8.63,7.56,NA,,,,,,,,3.8,64.2,115.9,16.0,4.6,7.1,26.4,,,,5.8,2.1,1.0,,26.5,117.3,7.2,64.7,209.5,10.5,2.7,0.9,73.9,,2.82,,Thames_PP_03,22/03/2011,3285,1260,2256,5550,231,19,0,67,505,0,168,,,,,,,
TC3,29/03/11,Cherwell at Hampton Poyle,29,3,11,10:30,10:30,,10.1,8.11,3875,,50,58,97,,0.023,0.62,29.37,0.18,43.00,0.03,31.05,7.01,67.48,7.87,7.03,NA,,,,,,,,1.4,67.8,114.1,12.3,5.0,7.3,27.3,,,,4.1,1.7,1.0,,27.6,112.3,7.2,66.4,196.0,9.4,2.6,1.1,84.5,,2.50,,Thames_PP_03,29/03/2011,6238,1953,1563,7672,361,24,5,58,486,5,303,,,,,,,
TC3,05/04/11,Cherwell at Hampton Poyle,5,4,11,10:30,10:30,,10.7,7.95,4539,7.14,66,73,111,,0.024,0.95,17.12,0.20,48.84,0.06,29.20,6.59,66.98,7.36,6.61,NA,,,,,,,,3.2,68.2,114.6,18.0,5.6,7.5,31.7,,,,4.4,2.6,0.9,,32.7,114.1,7.4,67.1,219.8,10.5,3.0,1.3,102.9,,2.38,,Thames_PP_03,06/04/2011,2891,1914,2400,10851,428,48,14,58,394,5,370,,,,,,,
TC3,11/04/11,Cherwell at Hampton Poyle,11,4,11,10:30,10:30,,13.4,8.13,4302,16.97,35,42,161,,0.028,0.65,133.61,0.19,47.35,0.02,26.02,5.88,66.12,5.78,5.90,NA,,,,,,,,4.7,73.2,110.6,17.7,5.3,7.7,32.1,,,,3.2,3.1,1.6,,30.8,107.5,7.6,71.5,349.5,18.7,4.3,1.4,140.0,,2.09,,Thames_PP_03,11/04/2011,21634,5392,2164,9014,693,115,43,212,2650,29,274,,,,,,,
TC3,19/04/11,Cherwell at Hampton Poyle,19,4,11,10:35,10:30,,13,8.08,4417,,89,93,187,,0.026,1.01,63.89,0.22,50.41,0.05,26.10,5.89,69.64,6.54,5.91,NA,,,,,,,,8.0,73.6,109.3,17.6,5.6,8.0,33.3,,,,4.0,1.7,1.2,,33.7,110.1,8.0,73.6,394.2,20.1,4.1,1.8,142.3,,1.95,,Thames_PP_03,20/04/2011,21028,9836,2501,7176,640,115,43,154,2641,5,394,,,,,,,
TC3,26/04/11,Cherwell at Hampton Poyle,26,4,11,10:30,10:30,cloudy water,14.3,7.93,4218,22.62,66,80,190,,0.055,0.66,128.15,0.22,48.69,0.08,22.27,5.03,68.41,5.96,5.07,NA,,,,,,,,3.8,75.3,106.0,13.5,5.6,7.8,32.2,,,,4.5,0.5,1.9,,32.2,106.9,7.8,76.4,595.5,33.1,5.2,1.9,276.3,,1.54,,Thames_PP_03,27/04/2011,26353,11091,4382,10533,558,202,48,2617,6974,38,726,,,,,,,
TC3,03/05/11,Cherwell at Hampton Poyle,3,5,11,13:30,13:30,,12.6,7.95,4422,11.07,135,147,200,,0.006,1.82,15.44,0.20,53.21,0.04,24.36,5.50,69.32,6.00,5.50,NA,,,,,,,,16.1,75.5,112.6,23.1,6.1,7.9,39.3,,,,6.1,2.7,3.3,,38.2,111.3,8.0,75.7,417.8,23.2,4.3,1.6,205.1,,1.25,,Thames_PP_03,04/05/2011,2867,10639,5868,23270,1029,164,34,279,4348,5,645,,,,,,,
TC3,09/05/11,Cherwell at Hampton Poyle,9,5,11,10:45,10:45,Cloudy,15.5,8.1,4343,,73,100,244,,0.010,0.74,203.45,0.20,54.15,0.02,21.72,4.90,68.20,5.52,4.91,NA,,,,,,,,5.3,75.5,107.0,18.1,6.2,8.3,39.0,,,,2.5,3.6,1.5,,39.9,111.1,8.5,77.8,597.5,34.5,5.8,2.5,265.6,,2.34,,Thames_PP_03,10/05/2011,38935,13626,5041,23308,789,375,322,645,3891,24,649,,,,,,,
TC3,16/05/11,Cherwell at Hampton Poyle,16,5,11,11:00,11:00,,13.7,7.85,4134,11.07,116,142,196,,0.005,2.27,28.27,0.21,50.32,0.07,19.58,4.42,69.61,5.28,4.42,NA,,,,,,,,5.5,80.9,108.3,22.0,6.7,8.0,36.0,,,,8.4,4.3,2.9,,34.0,107.2,7.9,78.7,403.5,21.4,4.5,1.6,246.5,,1.16,,Thames_PP_03,17/05/2011,4916,10606,3059,30504,327,491,10,188,2501,5,289,,,,,,,
TC3,24/05/11,Cherwell at Hampton Poyle,24,5,11,10:35,10:30,,13.8,7.89,4618,10.47,140,167,208,,0.023,2.26,7.36,0.20,61.82,0.05,23.09,5.21,69.79,6.28,5.23,NA,,,,,,,,8.3,82.7,112.2,17.8,6.8,8.8,47.8,,,,7.1,2.2,2.2,,45.3,110.2,8.8,80.9,303.8,19.0,4.4,1.6,119.7,,1.01,,Thames_PP_03,25/05/2011,1515,12241,3208,44130,976,72,19,231,3338,10,394,,,,,,,
TC3,31/05/11,Cherwell at Hampton Poyle,31,5,11,11:25,11:30,,13.4,7.88,4109,,136,149,207,,0.052,2.25,13.45,0.21,61.44,0.05,21.67,4.89,67.07,6.25,4.93,NA,,,,,,,,6.0,76.7,104.6,19.5,7.0,8.9,46.0,,,,6.4,3.7,1.8,,45.9,106.5,8.9,77.8,302.5,18.1,4.3,1.6,118.1,,1.25,,Thames_PP_03,31/05/2011,2261,8417,991,16767,620,63,10,289,2424,5,399,,,,,,,
TC3,07/06/11,Cherwell at Hampton Poyle,7,6,11,10:30,10:30,,15.4,7.84,4523,12.94,144,158,205,,0.049,2.34,6.04,0.21,59.50,0.07,20.53,4.64,66.30,4.54,4.67,5.28,,,,,,,,10.2,78.2,103.8,18.1,6.6,8.5,43.8,,,,7.6,2.8,0.9,,45.0,106.2,8.7,80.1,411.8,21.9,4.3,1.8,211.0,,0.92,,Thames_PP_03,07/06/2011,1217,3506,1116,16238,130,188,5,240,2145,5,207,,,,,,,
TC3,14/06/11,Cherwell at Hampton Poyle,14,6,11,10:35,10:30,,14.8,7.89,4626,10.02,146,157,198,,0.032,2.37,2.60,0.19,64.09,0.00,21.06,4.76,70.05,4.87,4.78,4.86,,,,,,,,7.6,82.9,109.7,21.0,7.1,9.4,49.0,,,,6.6,3.5,1.5,,48.9,110.2,9.4,83.0,314.7,17.9,3.9,1.9,126.3,,1.16,,Thames_PP_03,15/06/2011,962,3670,1356,20677,442,34,19,231,2366,19,202,,,,,,,
TC3,21/06/11,Cherwell at Hampton Poyle,21,6,11,10:50,10:45,,16.3,7.88,4392,,136,151,193,,0.056,2.54,6.09,0.20,62.99,0.00,18.95,4.28,68.80,4.31,4.32,4.79,,,,,,,,10.9,83.7,103.4,19.2,7.1,9.1,46.9,,,,6.5,4.2,1.7,,47.2,103.4,9.3,85.0,353.5,19.1,4.5,1.9,135.4,,0.88,,Thames_PP_03,22/06/2011,822,5031,2280,60343,548,19,5,265,10480,10,351,,,,,,,
TC3,28/06/11,Cherwell at Hampton Poyle,28,6,11,10:40,10:45,,17.7,7.81,4434,15.4,164,177,230,,0.046,2.81,5.98,0.20,65.46,0.00,19.84,4.48,69.30,4.52,4.52,5.39,,,,,,,,9.3,83.1,104.3,21.0,7.2,8.9,49.0,,,,6.9,3.5,2.4,,49.5,106.0,9.1,85.1,457.1,24.7,5.3,2.1,193.2,,0.88,,Thames_PP_03,28/06/2011,1664,6912,2453,64056,1174,63,5,418,10947,43,433,,,,,,,
TC3,05/07/11,Cherwell at Hampton Poyle,5,7,11,10:35,10:30,,17.6,7.89,4572,14.32,145,164,214,,0.045,3.06,10.75,0.20,61.11,0.04,14.92,3.37,68.58,3.20,3.40,4.81,,,,,,,,16.6,82.4,102.0,26.6,7.1,8.2,46.0,,,,8.2,3.1,1.3,,45.9,104.4,8.3,84.3,441.2,25.5,4.6,1.8,165.4,,0.71,,Thames_PP_03,05/07/2011,1934,9552,1914,53922,760,48,19,308,8739,19,544,,,,,,,
TC3,12/07/11,Cherwell at Hampton Poyle,12,7,11,10:45,10:45,,16.6,7.83,4297,,202,225,257,,0.041,3.00,6.90,0.23,66.27,0.00,20.35,4.60,74.50,4.89,4.63,4.45,,,,,,,,21.6,87.6,106.2,23.0,8.1,8.6,49.8,,,,6.8,4.0,2.7,,48.4,105.9,8.7,88.6,457.5,22.3,4.6,2.1,234.9,,0.85,,Thames_PP_03,12/07/2011,1429,3612,962,23116,587,14,5,332,5733,29,221,,,,,,,
TC3,19/07/11,Cherwell at Hampton Poyle,19,7,11,10:30,10:30,,16.4,7.87,4466,14.75,153,199,240,,0.037,2.88,5.3,0.24,60.25,0.00,15.16,3.42,66.16,3.50,3.45,4.29,,,,,,,,8.4,82.1,101.9,22.0,6.9,8.1,43.6,,,,7.0,3.9,1.8,,44.3,103.2,8.2,83.9,431.3,22.9,4.6,1.3,170.8,,0.89,,Thames_PP_03,20/07/2011,928,2544,1063,32500,390,29,10,577,6310,10,370,,,,,,,
TC3,26/07/11,Cherwell at Hampton Poyle,26,7,11,10:25,10:30,,16.4,7.84,4357,15.46,186,213,267,,0.045,3.18,4.17,0.18,64.90,0.00,17.80,4.02,67.09,4.31,4.05,4.63,,,,,,,,21.4,82.3,99.1,32.7,7.5,8.7,46.4,,,,6.6,4.7,1.9,,47.4,99.7,8.7,83.3,372.6,20.1,5.7,2.2,139.9,,0.69,,Thames_PP_03,26/07/2011,1005,2915,1015,32360,399,14,0,322,6041,14,231,,,,,,,
TC3,02/08/11,Cherwell at Hampton Poyle,2,8,11,10:50,10:45,,19.1,7.81,4885,,149,174,222,,0.058,2.76,11.02,0.18,80.54,0.00,15.12,3.41,73.39,3.22,3.46,6.50,,,,,,,,15.2,89.0,104.3,23.5,8.9,9.5,58.8,,,,7.1,1.2,2.8,,59.1,106.0,9.7,89.9,490.3,25.5,5.3,2.9,268.2,,0.56,,Thames_PP_03,03/08/2011,1594,3543,1733,47365,180,139,46,737,8375,24,417,,,,,,,
TC3,09/08/11,Cherwell at Hampton Poyle,9,8,11,10:40,10:45,Low flow,15.9,7.83,4668,16.01,146,169,218,,0.045,3.24,5.02,0.19,77.02,0.00,13.44,3.03,73.81,3.14,3.07,4.90,,,,,,,,17.2,92.9,107.0,25.7,8.7,9.7,59.7,,,,7.5,2.8,2.1,,59.5,109.2,9.8,94.2,443.3,25.6,4.7,1.7,180.0,,0.62,,Thames_PP_03,10/08/2011,1501,3848,1390,57549,260,24,14,438,11967,14,322,,,,,,,
TC3,16/08/11,Cherwell at Hampton Poyle,16,8,11,10:35,10:30,,16.9,7.8,4805,14.34,138,167,220,,0.039,3.54,4.72,0.19,74.59,0.00,13.53,3.05,73.04,3.19,3.08,4.74,,,,,,,,9.2,88.6,105.6,20.3,8.6,9.5,58.0,,,,7.1,2.9,1.5,,56.3,106.9,9.7,92.2,403.2,24.6,4.3,2.6,153.8,,0.57,,Thames_PP_03,16/08/2011,1409,4815,1679,66312,447,14,19,462,14679,53,1178,,,,,,,
TC3,23/08/11,Cherwell at Hampton Poyle,23,8,11,10:45,10:45,,15.3,7.81,4948,,157,177,227,,0.038,3.84,6.01,0.20,87.93,0.00,15.75,3.56,72.73,4.19,3.59,5.53,,,,,,,,14.1,91.5,105.0,24.7,9.6,10.6,65.7,,,,7.0,3.1,1.7,,67.2,107.5,10.7,94.7,511.7,23.5,4.8,2.0,355.0,,0.62,,Thames_PP_03,24/08/2011,1092,2780,3261,54043,568,38,5,717,10961,24,577,,,,,,,
TC3,30/08/11,Cherwell at Hampton Poyle,30,8,11,10:45,10:45,,15.2,7.85,4763,15.47,174,209,268,,0.043,4.19,3.26,0.22,64.74,0.00,10.93,2.47,67.96,3.87,2.50,6.82,,,,,,,,15.8,91.5,103.1,25.5,10.8,10.8,72.6,,,,6.9,3.9,1.3,,70.6,103.0,10.9,94.7,564.5,25.4,6.5,2.5,285.1,,0.78,,Thames_PP_03,31/08/2011,1024,2660,1582,68501,67,24,19,510,10663,43,457,,,,,,,
TC3,06/09/11,Cherwell at Hampton Poyle,6,9,11,10:50,10:45,,15.4,7.84,4334,6.4,143,163,199,,0.038,3.87,3.66,0.18,64.78,0.00,10.92,2.47,67.38,2.56,2.50,6.94,,,,,,,,30.8,86.3,93.0,40.1,8.5,8.5,49.7,,,,7.3,4.2,1.3,,50.0,94.6,8.6,86.1,507.5,23.4,5.2,2.4,327.2,,0.65,,Thames_PP_03,07/09/2011,952,2847,1472,42538,130,14,24,390,8691,24,673,,,,,,,
